timestamp	step	train_loss
1625915190524	69	0.13409338891506195
1625915190549	70	0.13033314049243927
1625915190575	71	0.12676255404949188
1625915190601	72	0.12336696684360504
1625915190626	73	0.12013489007949829
1625915190652	74	0.11705256998538971
1625915190678	75	0.11411111801862717
1625915190704	76	0.11130338162183762
1625915190730	77	0.1086207777261734
1625915190758	78	0.1060560867190361
1625915190784	79	0.1036028191447258
1625915190810	80	0.10125350952148438
1625915190836	81	0.0990007147192955
1625915190861	82	0.09683859348297119
1625915190885	83	0.09476146847009659
1625915190911	84	0.0927642285823822
1625915190936	85	0.09084147959947586
1625915190961	86	0.08898886293172836
1625915190986	87	0.08720283955335617
1625915191010	88	0.08547983318567276
1625915191036	89	0.08381711691617966
1625915191065	90	0.08221136033535004
1625915191092	91	0.08066009730100632
1625915191118	92	0.0791611596941948
1625915191145	93	0.07771170884370804
1625915191170	94	0.07630974054336548
1625915191196	95	0.07495204359292984
1625915191221	96	0.07363723963499069
1625915191247	97	0.07236228883266449
1625915191272	98	0.07112612575292587
1625915191301	99	0.06992655992507935
1625915191328	100	0.06876160949468613
1625915191352	101	0.06763028353452682
1625915191376	102	0.06653047353029251
1625915191401	103	0.06546216458082199
1625915191425	104	0.06442278623580933
1625915191451	105	0.06341185420751572
1625915191478	106	0.06242813169956207
1625915191504	107	0.06147056445479393
1625915191529	108	0.06053822487592697
1625915191554	109	0.059630174189805984
1625915191579	110	0.058745913207530975
1625915191604	111	0.057885512709617615
1625915191629	112	0.057047564536333084
1625915191653	113	0.056231673806905746
1625915191679	114	0.055436886847019196
1625915191706	115	0.054662350565195084
1625915191732	116	0.053906865417957306
1625915191760	117	0.053169574588537216
1625915191786	118	0.05244961008429527
1625915191812	119	0.05174565687775612
1625915191837	120	0.05105763301253319
1625915191864	121	0.050384774804115295
1625915191890	122	0.0497262105345726
1625915191915	123	0.04908185452222824
1625915191941	124	0.048451051115989685
1625915191970	125	0.0478331483900547
1625915191994	126	0.047228507697582245
1625915192020	127	0.046636130660772324
1625915192046	128	0.04605637863278389
1625915192070	129	0.04548848047852516
1625915192095	130	0.04493279755115509
1625915192120	131	0.04438889026641846
1625915192144	132	0.04385598376393318
1625915192169	133	0.04333455115556717
1625915192193	134	0.042823467403650284
1625915192219	135	0.042323093861341476
1625915192245	136	0.04183264449238777
1625915192270	137	0.04135202243924141
1625915192295	138	0.04088066145777702
1625915192321	139	0.04041869938373566
1625915192348	140	0.03996534273028374
1625915192376	141	0.03952071815729141
1625915192403	142	0.03908483684062958
1625915192429	143	0.03865668177604675
1625915192455	144	0.03823648765683174
1625915192482	145	0.03782426565885544
1625915192507	146	0.03741922229528427
1625915192533	147	0.037021830677986145
1625915192558	148	0.036631401628255844
1625915192584	149	0.03624783456325531
1625915192611	150	0.03587113693356514
1625915192636	151	0.03550085425376892
1625915192666	152	0.035136882215738297
1625915192691	153	0.03477945178747177
1625915192718	154	0.03442800045013428
1625915192744	155	0.03408230096101761
1625915192770	156	0.033742357045412064
1625915192798	157	0.033408068120479584
1625915192824	158	0.033079199492931366
1625915192852	159	0.03275598958134651
1625915192878	160	0.0324377566576004
1625915192904	161	0.03212438151240349
1625915192930	162	0.03181634098291397
1625915192955	163	0.031512822955846786
1625915192982	164	0.031214065849781036
1625915193008	165	0.030919842422008514
1625915193034	166	0.03063027374446392
1625915193059	167	0.030345246195793152
1625915193085	168	0.030064186081290245
1625915193112	169	0.029787445440888405
1625915193137	170	0.029514793306589127
1625915193162	171	0.029246235266327858
1625915193188	172	0.028981542214751244
1625915193213	173	0.028720833361148834
1625915193238	174	0.028463879600167274
1625915193263	175	0.028210453689098358
1625915193288	176	0.027960672974586487
1625915193313	177	0.02771453931927681
1625915193338	178	0.027471940964460373
1625915193363	179	0.027232879772782326
1625915193388	180	0.02699700929224491
1625915193413	181	0.026764335110783577
1625915193438	182	0.026534970849752426
1625915193463	183	0.026308923959732056
1625915193487	184	0.02608584426343441
1625915193513	185	0.02586573362350464
1625915193538	186	0.025648830458521843
1625915193563	187	0.025434784591197968
1625915193588	188	0.025223365053534508
1625915193613	189	0.025014810264110565
1625915193638	190	0.024809464812278748
1625915193663	191	0.024606406688690186
1625915193689	192	0.02440621331334114
1625915193713	193	0.024208424612879753
1625915193739	194	0.02401338890194893
1625915193763	195	0.023820877075195312
1625915193788	196	0.023630889132618904
1625915193813	197	0.02344330959022045
1625915193838	198	0.023258142173290253
1625915193862	199	0.02307538501918316
1625915193888	200	0.022894810885190964
1625915193913	201	0.022716648876667023
1625915193938	202	0.02254066988825798
1625915193963	203	0.022366993129253387
1625915193987	204	0.02219538204371929
1625915194012	205	0.02202584221959114
1625915194037	206	0.021858373656868935
1625915194062	207	0.021693091839551926
1625915194089	208	0.02152976766228676
1625915194116	209	0.021368399262428284
1625915194142	210	0.021209105849266052
1625915194167	211	0.02105165645480156
1625915194192	212	0.02089616470038891
1625915194217	213	0.020742401480674744
1625915194242	214	0.02059071511030197
1625915194267	215	0.02044040895998478
1625915194292	216	0.02029218152165413
1625915194317	217	0.020145801827311516
1625915194342	218	0.020001154392957687
1625915194367	219	0.01985800452530384
1625915194391	220	0.01971658691763878
1625915194416	221	0.01957690343260765
1625915194441	222	0.0194386038929224
1625915194466	223	0.019302038475871086
1625915194492	224	0.019167209044098854
1625915194518	225	0.019033413380384445
1625915194543	226	0.018901588395237923
1625915194570	227	0.018771033734083176
1625915194597	228	0.018641982227563858
1625915194622	229	0.018514318391680717
1625915194648	230	0.0183879267424345
1625915194674	231	0.018263040110468864
1625915194701	232	0.018139543011784554
1625915194727	233	0.018017318099737167
1625915194753	234	0.01789660006761551
1625915194779	235	0.01777692139148712
1625915194805	236	0.01765875145792961
1625915194832	237	0.01754162274301052
1625915194858	238	0.017425885424017906
1625915194884	239	0.01731118932366371
1625915194914	240	0.017197884619235992
1625915194956	241	0.017085624858736992
1625915194983	242	0.016974639147520065
1625915195010	243	0.01686481386423111
1625915195037	244	0.016756031662225723
1625915195064	245	0.01664852723479271
1625915195090	246	0.016542067751288414
1625915195116	247	0.016436534002423286
1625915195143	248	0.016332395374774933
1625915195169	249	0.016229068860411644
